1.5, 59.6, 7.45, 0.39006
1.52, 59.65, 7.45, 0.3482
1.539, 59.7, 7.45, 0.32262
1.5541, 59.75, 7.45, 0.30354
1.5668, 59.8, 7.45, 0.28838
1.5783, 59.85, 7.45, 0.27582
1.5884, 59.9, 7.45, 0.26522
1.5974, 59.95, 7.45, 0.25592
1.6059, 60, 7.45, 0.24794
1.6559, 59.35, 7.5, 0.26024
1.6585, 59.4, 7.5, 0.25208
1.6668, 59.45, 7.5, 0.24462
1.6744, 59.5, 7.5, 0.2378
1.6813, 59.55, 7.5, 0.23232
1.7254, 59.95, 7.5, 0.22725
1.7754, 59.3, 7.55, 0.23772
1.7799, 59.35, 7.55, 0.23122
1.7845, 59.4, 7.55, 0.22571
1.8345, 60, 7.55, 0.3603
1.8777, 58.8, 7.6, 0.3689
1.8863, 59.4, 7.6, 0.38235
1.887, 59.45, 7.6, 0.37039
1.8901, 59.5, 7.6, 0.36051
1.8929, 59.55, 7.6, 0.35063
1.8953, 59.6, 7.6, 0.34085
1.8981, 59.65, 7.6, 0.33204
1.9004, 59.7, 7.6, 0.32395
1.9028, 59.75, 7.6, 0.31622
1.9052, 59.8, 7.6, 0.30883
1.9075, 59.85, 7.6, 0.30179
1.9095, 59.9, 7.6, 0.29448
1.9114, 59.95, 7.6, 0.28816
1.9134, 60, 7.6, 0.28185
1.9634, 59, 7.65, 0.31425
1.9668, 59.3, 7.65, 0.31248
1.9693, 59.35, 7.65, 0.30598
1.9713, 59.4, 7.65, 0.29858
1.9737, 59.45, 7.65, 0.29313
1.9758, 59.5, 7.65, 0.28672
1.9778, 59.55, 7.65, 0.28034
1.9795, 59.6, 7.65, 0.27466
1.9814, 59.65, 7.65, 0.26965
1.9831, 59.7, 7.65, 0.26366
1.985, 59.75, 7.65, 0.259
1.9866, 59.8, 7.65, 0.25438
1.9882, 59.85, 7.65, 0.24976
1.9895, 59.9, 7.65, 0.24452
1.991, 59.95, 7.65, 0.24023
1.9925, 60, 7.65, 0.2363
2.0263, 59.95, 7.65, 0.24023
2.0265, 60, 7.65, 0.2363
2.0425, 59, 7.7, 0.25857
2.0501, 59.35, 7.7, 0.25546
